ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
MTH,2025-10-23,100.475,101.248,94.169097,94.937153,0.768056,4.2847,7,71.66,115.8749,41.1284,3.4462,2.5599,9.483145,81.8395,8.183954,0.394365,102.353051,103.121107,1.8780509999999992,18.780509999999992,False
MTH,2025-10-28,100.862,101.659,94.213024,95.005385,0.792361,4.2775,7,71.04,115.8749,40.3385,3.4601,2.5462,8.822747,76.1403,7.61403,0.380752,101.827054,102.619415,0.9650540000000092,9.650540000000092,False
MTH,2025-10-29,99.965,100.767,94.053668,94.85089,0.797222,4.3511,7,67.08,115.8749,42.6321,3.5434,2.5435,8.267966,71.3525,7.135254,0.368255,101.188922,101.98614400000001,1.2239220000000017,12.239220000000017,False
MTH,2025-10-30,99.687,100.494,93.938219,94.740302,0.802083,4.3908,7,67.48,115.8749,40.1442,3.5778,2.5407,7.467961,64.4485,6.444851,0.350121,100.38307,101.185153,0.696070000000006,6.96070000000006,False
MTH,2025-10-31,99.565,100.382,93.881461,94.688405,0.806944,4.408,7,67.56,115.8749,40.6703,3.581,2.538,7.685816,66.3286,6.63286,0.355254,100.514321,101.321265,0.9493209999999976,9.493209999999976,False
MTH,2025-11-03,98.876,99.697,93.795805,94.612472,0.816667,4.4568,7,65.77,115.8749,40.2488,3.59,2.5298,6.907437,59.6112,5.961118,0.335993,99.756923,100.57359,0.8809229999999957,8.809229999999957,False
MTH,2025-11-07,98.485,99.336,93.917002,94.753113,0.836111,4.4029,7,67.0,115.8749,39.8738,3.5475,2.5188,7.116205,61.4128,6.141285,0.341202,100.05828699999999,100.894398,1.5732869999999934,15.732869999999934,False
MTH,2025-11-10,99.23,100.091,93.915736,94.766431,0.850694,4.4221,7,67.02,115.8749,41.6459,3.5665,2.5106,7.767925,67.0372,6.703719,0.356799,100.619455,101.470149,1.389454999999998,13.894549999999981,False
MTH,2025-11-17,98.25,98.265,93.868228,93.877951,0.009722,4.4605,6,64.56,115.8749,40.8254,3.5883,2.4914,6.586016,56.8373,5.683732,0.327298,99.55196000000001,99.561682,1.3019600000000082,13.019600000000082,False
MTH,2025-11-19,98.27,98.294,93.937055,93.9565,0.019444,4.4344,6,65.71,115.8749,38.5987,3.5628,2.486,6.099755,52.6409,5.264088,0.314344,99.201143,99.220587,0.9311430000000058,9.311430000000058,False
MTH,2025-11-21,99.0,99.044,94.041203,94.070369,0.029167,4.3999,6,70.29,115.8749,37.467,3.5011,2.4805,7.110856,61.3667,6.136668,0.342057,100.177871,100.207038,1.1778709999999961,11.778709999999961,False
MTH,2025-11-25,100.292,100.345,94.227571,94.276183,0.048611,4.341,6,73.05,115.8749,35.9765,3.4572,2.4695,7.35687,63.4898,6.348979,0.349648,100.57655,100.62516099999999,0.28454999999999586,2.8454999999999586,False
MTH,2025-11-28,100.846,100.924,94.248093,94.311288,0.063194,4.327,6,73.08,115.8749,39.1161,3.4765,2.4613,8.737634,75.4058,7.540578,0.379617,101.788671,101.85186499999999,0.94267099999999,9.4267099999999,False
MTH,2025-12-01,100.311,100.394,94.182158,94.259936,0.077778,4.3506,6,72.96,115.8749,36.2718,3.5154,2.4531,7.412811,63.9726,6.397256,0.351049,100.579414,100.657192,0.2684139999999928,2.6841399999999282,False
MTH,2025-12-03,100.224,100.316,94.289288,94.376788,0.0875,4.3045,6,74.66,115.8749,36.2116,3.4819,2.4476,7.975568,68.8291,6.882915,0.364899,101.172203,101.259703,0.9482029999999924,9.482029999999924,False
MTH,2025-12-04,100.494,100.591,94.250524,94.342885,0.092361,4.3215,6,72.53,115.8749,38.0289,3.5126,2.4449,7.970398,68.7845,6.878453,0.363052,101.12897699999999,101.22133799999999,0.6349769999999921,6.349769999999921,False
MTH,2025-12-05,101.04,101.152,94.218909,94.316132,0.097222,4.3297,6,72.23,115.8749,36.7066,3.5402,2.4422,7.320846,63.1789,6.31789,0.348351,100.536799,100.634021,-0.5032010000000042,-5.032010000000042,False
MTH,2025-12-09,99.547,99.668,94.133415,94.250082,0.116667,4.3729,6,69.75,115.8749,39.1669,3.5915,2.4312,7.44967,64.2906,6.429065,0.349869,100.56248,100.679147,1.0154799999999966,10.154799999999966,False
MTH,2025-12-10,99.944,100.07,94.230786,94.352314,0.121528,4.3133,6,72.12,115.8749,38.7434,3.5596,2.4285,8.082635,69.7531,6.975314,0.365326,101.20609999999999,101.32762799999999,1.2620999999999896,12.620999999999896,False
MTH,2025-12-11,100.318,100.449,94.2656,94.391989,0.126389,4.3098,6,72.57,115.8749,39.8709,3.5361,2.4257,8.748041,75.4956,7.54956,0.379537,101.81516,101.94154900000001,1.497160000000008,14.97160000000008,False
MTH,2025-12-12,100.01,100.156,94.234622,94.365872,0.13125,4.3076,6,71.96,115.8749,38.2337,3.5438,2.423,7.759585,66.9652,6.696522,0.357982,100.931144,101.062394,0.9211439999999982,9.211439999999982,False
MTH,2025-12-15,99.719,99.87,94.261101,94.406934,0.145833,4.3062,6,71.1,115.8749,39.4626,3.5301,2.4148,7.926553,68.4062,6.840615,0.361,101.101716,101.24754899999999,1.382716000000002,13.82716000000002,False
MTH,2025-12-16,100.05,100.206,94.329956,94.48065,0.150694,4.2888,6,69.78,115.8749,38.8583,3.5007,2.412,7.234846,62.4367,6.243672,0.344224,100.573628,100.724322,0.5236280000000022,5.236280000000022,False
MTH,2025-12-17,99.037,99.198,94.349276,94.504832,0.155556,4.2828,6,68.29,115.8749,38.325,3.4946,2.4093,6.538734,56.4293,5.642927,0.326167,99.992203,100.14775900000001,0.9552029999999974,9.552029999999974,False
MTH,2025-12-18,99.041,99.206,94.402713,94.56313,0.160417,4.2612,6,68.27,115.8749,41.485,3.4725,2.4066,7.69595,66.416,6.641605,0.354258,101.044318,101.204735,2.0033180000000073,20.033180000000073,False
MTH,2025-12-19,98.618,98.797,94.37613,94.541408,0.165278,4.2799,6,66.58,115.8749,38.5158,3.4877,2.4038,6.037021,52.0995,5.209949,0.312053,99.586079,99.751357,0.968079000000003,9.68079000000003,False
MTH,2025-12-22,98.349,98.534,94.383338,94.563199,0.179861,4.2854,6,65.55,115.8749,38.5036,3.5029,2.3956,5.676585,48.9889,4.898893,0.301646,99.282231,99.462092,0.9332309999999922,9.332309999999922,False
MTH,2025-12-23,98.035,98.225,94.348902,94.533625,0.184722,4.2971,6,65.7,115.8749,37.6184,3.5221,2.3929,5.389668,46.5128,4.651283,0.293459,99.000185,99.184907,0.9651850000000053,9.651850000000053,False
MTH,2026-01-06,98.737,98.99,94.525584,94.773501,0.247917,4.2436,6,67.37,115.8749,38.3898,3.4865,2.3546,6.068787,52.3736,5.237363,0.312911,99.762947,100.010864,1.0259470000000022,10.259470000000022,False
MTH,2026-01-07,99.227,99.485,94.533821,94.786599,0.252778,4.2502,6,66.2,115.8749,39.9646,3.4753,2.3518,6.26183,54.0396,5.40396,0.317637,99.937781,100.19055900000001,0.7107809999999972,7.107809999999972,False
MTH,2026-01-08,99.029,99.291,94.492839,94.750478,0.257639,4.2644,6,68.36,115.8749,39.9965,3.4979,2.3491,6.969627,60.1479,6.014788,0.336672,100.507627,100.765266,1.478627000000003,14.78627000000003,False
MTH,2026-01-09,100.817,101.094,94.469079,94.731579,0.2625,4.2771,6,75.45,115.8749,42.8217,3.5223,2.3463,10.847759,93.6162,9.361616,0.420318,103.83069499999999,104.093195,3.0136949999999985,30.136949999999985,True
MTH,2026-01-12,102.25,102.532,94.455197,94.73228,0.277083,4.2916,6,76.01,115.8749,41.7718,3.5379,2.3381,10.579368,91.2999,9.129995,0.416041,103.58519199999999,103.862275,1.3351919999999922,13.351919999999922,False
MTH,2026-01-13,102.875,103.162,94.493856,94.775801,0.281944,4.2738,6,78.64,115.8749,41.8386,3.5324,2.3354,11.648541,100.5269,10.052691,0.435986,104.54654699999999,104.82849099999999,1.6715469999999897,16.715469999999897,False
MTH,2026-01-14,102.59,102.882,94.532252,94.819057,0.286806,4.2657,6,77.08,115.8749,42.088,3.5168,2.3326,11.112276,95.8989,9.589894,0.425824,104.122146,104.408952,1.5321459999999973,15.321459999999973,False
MTH,2026-01-15,103.103,103.399,94.493986,94.785653,0.291667,4.2872,6,78.25,115.8749,40.3132,3.5481,2.3299,10.791681,93.1322,9.313221,0.421643,103.807207,104.09887400000001,0.7042070000000109,7.042070000000109,False
MTH,2026-01-16,103.452,103.768,94.436679,94.733207,0.296528,4.3005,6,76.15,115.8749,41.5769,3.589,2.3272,10.523022,90.8137,9.081368,0.41535,103.518047,103.81457499999999,0.06604699999999752,0.6604699999999752,False
MTH,2026-01-20,102.926,103.247,94.409009,94.724981,0.315972,4.307,6,74.66,115.8749,38.2586,3.615,2.3162,8.413051,72.6046,7.260463,0.373787,101.669472,101.985444,-1.256528000000003,-12.56528000000003,False
MTH,2026-01-21,102.432,102.757,94.490784,94.811618,0.320833,4.279,6,76.1,115.8749,37.2684,3.5983,2.3135,8.514799,73.4827,7.348271,0.377246,101.839055,102.159888,-0.5929450000000003,-5.929450000000003,False
MTH,2026-01-22,102.547,102.877,94.495874,94.821568,0.325694,4.2732,6,74.55,115.8749,38.9036,3.609,2.3107,8.631283,74.488,7.448797,0.378106,101.944671,102.270365,-0.6023289999999974,-6.0232899999999745,False
MTH,2026-01-23,101.858,102.203,94.492407,94.822962,0.330556,4.275,6,72.0,115.8749,41.4018,3.6038,2.308,8.700631,75.0864,7.508644,0.377649,102.001051,102.331607,0.14305099999999982,1.4305099999999982,False
MTH,2026-01-26,102.039,102.389,94.51134,94.856479,0.345139,4.2809,6,71.7,115.8749,38.6506,3.5936,2.2998,7.395063,63.8194,6.38194,0.348806,100.89328,101.23841900000001,-1.1457199999999972,-11.457199999999972,False
MTH,2026-01-28,101.168,101.527,94.55223,94.907091,0.354861,4.2572,6,69.18,115.8749,41.7755,3.6,2.2943,7.718659,66.612,6.661203,0.354877,101.213433,101.568294,0.04543299999998851,0.4543299999998851,False
MTH,2026-01-29,101.528,101.892,94.566104,94.925827,0.359722,4.2622,6,69.96,115.8749,39.8131,3.5761,2.2916,7.231353,62.4066,6.240658,0.343724,100.80676199999999,101.166484,-0.7212380000000138,-7.212380000000138,False
MTH,2026-01-30,101.48,101.855,94.609205,94.973788,0.364583,4.2384,6,69.51,115.8749,41.3319,3.5582,2.2888,7.626632,65.8178,6.581783,0.35266,101.190988,101.555571,-0.2890119999999996,-2.890119999999996,False
MTH,2026-02-03,102.722,103.106,94.585133,94.9643,0.379167,4.2576,6,72.77,115.8749,40.6429,3.579,2.2779,8.530052,73.6143,7.361435,0.374201,101.946568,102.325735,-0.775431999999995,-7.75431999999995,False
MTH,2026-02-04,102.608,102.997,94.587731,94.971758,0.384028,4.257,6,75.42,115.8749,40.4613,3.5809,2.2752,9.492192,81.9176,8.191762,0.395402,102.779493,103.163521,0.17149299999999812,1.7149299999999812,False
MTH,2026-02-06,102.967,103.375,94.705348,95.099098,0.39375,4.218,6,75.91,115.8749,39.6499,3.509,2.2697,9.269583,79.9965,7.99965,0.39113,102.704998,103.098748,-0.2620019999999954,-2.620019999999954,False
MTH,2026-02-10,103.892,104.31,94.774362,95.187557,0.413194,4.197,6,78.51,115.8749,40.1191,3.4671,2.2587,10.432648,90.0338,9.003375,0.414655,103.777737,104.190931,-0.11426299999999401,-1.14262999999994,False
MTH,2026-02-11,103.422,103.845,94.758226,95.176281,0.418056,4.2226,6,78.05,115.8749,40.8977,3.4978,2.256,10.597992,91.4607,9.146067,0.417187,103.904293,104.322349,0.48229299999999853,4.822929999999985,False
MTH,2026-02-13,104.925,105.372,94.854655,95.282432,0.427778,4.207,6,80.6,115.8749,40.956,3.4157,2.2505,11.599614,100.1047,10.010467,0.435718,104.865122,105.2929,-0.059877999999997655,-0.5987799999999766,False
MTH,2026-02-17,104.4,104.852,94.860998,95.308221,0.447222,4.234,6,80.15,115.8749,41.5376,3.4242,2.2396,11.622617,100.3032,10.030318,0.435538,104.89131599999999,105.33853799999999,0.49131599999998343,4.913159999999834,False
MTH,2026-02-18,104.6,105.057,94.871724,95.323807,0.452083,4.2301,6,79.0,115.8749,40.3919,3.442,2.2368,10.630367,91.7401,9.174007,0.418223,104.045731,104.497814,-0.5542689999999908,-5.542689999999908,False
MTH,2026-02-20,104.006,104.482,94.849241,95.311047,0.461806,4.2518,6,77.83,115.8749,37.55,3.4591,2.2313,8.88938,76.7153,7.671535,0.385201,102.52077600000001,102.98258200000001,-1.485223999999988,-14.852239999999881,False
MTH,2026-02-23,104.18,104.661,94.886217,95.362606,0.476389,4.2534,6,76.8,115.8749,39.0699,3.4296,2.2231,9.112739,78.6429,7.864294,0.388137,102.750511,103.2269,-1.4294890000000038,-14.294890000000038,False
MTH,2026-02-24,104.19,104.676,94.856422,95.337672,0.48125,4.2741,6,77.48,115.8749,39.6297,3.4376,2.2204,9.616927,82.9941,8.299408,0.39844,103.15583,103.63708,-1.0341700000000031,-10.341700000000031,False
MTH,2026-02-25,102.619,103.11,94.856283,95.342394,0.486111,4.2746,6,74.58,115.8749,40.3462,3.4508,2.2177,8.78533,75.8174,7.58174,0.379652,102.438023,102.924134,-0.1809769999999986,-1.8097699999999861,False
MTH,2026-02-26,103.425,103.921,94.835164,95.326136,0.490972,4.2885,6,75.44,115.8749,39.9854,3.4345,2.2149,8.946282,77.2064,7.720641,0.383507,102.555805,103.046777,-0.8691949999999906,-8.691949999999906,False
MTH,2026-03-03,101.858,102.388,94.942329,95.467329,0.525,4.2989,6,72.08,115.8749,39.3608,3.3913,2.2012,7.321761,63.1868,6.31868,0.345619,101.261009,101.786009,-0.5969910000000027,-5.969910000000027,False
MTH,2026-03-04,101.622,102.156,94.947958,95.477819,0.529861,4.3131,6,71.44,115.8749,39.3537,3.3913,2.1985,7.106461,61.3288,6.132876,0.34009,101.080834,101.61069499999999,-0.541166000000004,-5.41166000000004,False
NEE,2024-03-01,100.593,100.626,93.872802,93.872802,0.0,5.5759,7,55.21,68.061,28.1311,4.3207,2.9979,8.911694,130.9368,13.093684,0.530962,106.96648599999999,106.96648599999999,6.3734859999999856,63.73485999999985,True
NEE,2024-03-04,99.91,99.952,93.867046,93.867046,0.0,5.6015,7,54.97,68.061,27.9186,4.3484,2.9897,8.707648,127.9389,12.793887,0.526432,106.660933,106.660933,6.750933000000003,67.50933000000003,True
NEE,2024-03-05,100.519,100.569,93.983124,93.983124,0.0,5.5652,7,55.4,68.061,28.2788,4.2982,2.987,9.019438,132.5199,13.25199,0.533286,107.23511400000001,107.23511400000001,6.716114000000005,67.16114000000005,True
NEE,2024-03-06,100.618,100.676,94.028097,94.028097,0.0,5.5649,7,55.53,68.061,27.8992,4.2855,2.9843,8.930022,131.2061,13.120614,0.532584,107.148711,107.148711,6.530711000000011,65.30711000000011,True
NEE,2024-03-07,101.0,101.083,94.145946,94.145946,0.0,5.5278,7,56.25,68.061,28.8452,4.2547,2.9815,9.651294,141.8036,14.180357,0.547172,108.326303,108.326303,7.326302999999996,73.26302999999996,True
NEE,2024-03-08,102.407,102.499,94.228669,94.228669,0.0,5.5051,7,57.81,68.061,28.1783,4.2375,2.9788,10.273839,150.9504,15.095044,0.56574,109.323713,109.323713,6.916713000000001,69.16713000000001,True
NEE,2024-03-11,102.489,102.589,94.225663,94.225663,0.0,5.5271,7,57.87,68.061,27.7079,4.254,2.9706,10.109183,148.5312,14.853119,0.564396,109.07878199999999,109.07878199999999,6.589781999999985,65.89781999999985,True
NEE,2024-03-12,102.329,102.438,94.140207,94.140207,0.0,5.5581,7,57.15,68.061,26.1432,4.3129,2.9678,9.094584,133.624,13.3624,0.547234,107.502607,107.502607,5.173607000000004,51.73607000000004,True
NEE,2024-03-13,103.957,104.073,94.089937,94.089937,0.0,5.5822,7,59.54,68.061,26.5881,4.348,2.9651,10.684562,156.9851,15.698506,0.585883,109.788443,109.788443,5.831443000000007,58.31443000000007,True
NEE,2024-03-14,104.1,104.242,93.935324,93.935324,0.0,5.6285,7,59.54,68.061,27.4794,4.4247,2.9624,11.086654,162.8929,16.289289,0.590751,110.22461299999999,110.22461299999999,6.1246129999999965,61.246129999999965,True
NEE,2024-03-15,103.875,104.025,93.905965,93.905965,0.0,5.6303,7,60.08,68.061,27.1272,4.4622,2.9596,11.282097,165.7645,16.576447,0.597791,110.482412,110.482412,6.6074119999999965,66.07411999999997,True
NEE,2024-03-18,104.345,104.503,93.876939,93.876939,0.0,5.6549,7,60.17,68.061,27.1351,4.49,2.9514,11.334237,166.5305,16.653054,0.599307,110.52999299999999,110.52999299999999,6.1849929999999915,61.849929999999915,True
NEE,2024-03-19,105.181,105.347,93.949061,93.949061,0.0,5.6428,7,61.27,68.061,26.2527,4.4665,2.9487,11.603869,170.4922,17.049217,0.61127,110.998278,110.998278,5.817278000000002,58.17278000000002,True
NEE,2024-03-20,105.952,106.127,94.076827,94.076827,0.0,5.5796,7,62.2,68.061,25.5353,4.412,2.9459,11.813911,173.5782,17.357825,0.621012,111.434652,111.434652,5.482652000000002,54.826520000000016,True
NEE,2024-03-21,105.196,105.396,94.144463,94.144463,0.0,5.5648,7,61.36,68.061,25.8648,4.4104,2.9432,11.443739,168.1394,16.813943,0.609905,110.958406,110.958406,5.762405999999999,57.624059999999986,True
NEE,2024-03-22,105.619,105.827,94.26601,94.26601,0.0,5.5267,7,61.78,68.061,25.6205,4.3676,2.9405,11.551338,169.7203,16.972034,0.613979,111.238044,111.238044,5.619044000000002,56.190440000000024,True
NEE,2024-03-25,105.986,106.202,94.219328,94.219328,0.0,5.5558,7,62.61,68.061,25.5471,4.3822,2.9322,12.014088,176.5194,17.651938,0.62535,111.871266,111.871266,5.885266000000001,58.852660000000014,True
NEE,2024-03-26,105.618,105.843,94.201987,94.201987,0.0,5.5784,7,61.43,68.061,25.9364,4.3841,2.9295,11.453376,168.281,16.828102,0.609724,111.030089,111.030089,5.412089000000009,54.12089000000009,True
NEE,2024-03-27,107.042,107.292,94.302625,94.302625,0.0,5.5541,7,63.79,68.061,26.2673,4.3591,2.9268,13.053914,191.7972,19.179725,0.641584,113.48235000000001,113.48235000000001,6.440350000000009,64.4035000000001,True
NEE,2024-03-28,107.114,107.373,94.260345,94.260345,0.0,5.5822,7,63.91,68.061,25.9078,4.381,2.924,12.995017,190.9319,19.093189,0.643159,113.353534,113.353534,6.239533999999992,62.39533999999992,True
NEE,2024-04-01,106.724,106.991,94.085185,94.085185,0.0,5.6461,7,63.38,68.061,26.3839,4.4685,2.9131,12.877575,189.2063,18.920634,0.638401,113.005819,113.005819,6.281818999999999,62.81818999999998,True
NEE,2024-04-02,106.1,106.375,94.046379,94.046379,0.0,5.6492,7,62.88,68.061,26.5142,4.4902,2.9103,12.609051,185.261,18.526101,0.632355,112.57248,112.57248,6.4724800000000045,64.72480000000004,True
NEE,2024-04-03,105.933,106.217,94.130927,94.130927,0.0,5.6202,7,62.55,68.061,26.7524,4.4819,2.9076,12.473355,183.2673,18.326727,0.628032,112.457654,112.457654,6.524653999999998,65.24653999999998,True
NEE,2024-04-04,106.7,107.008,94.168885,94.168885,0.0,5.6108,7,63.73,68.061,26.2738,4.4521,2.9049,13.025271,191.3764,19.137641,0.642128,113.306526,113.306526,6.606526000000002,66.06526000000002,True
NEE,2024-04-05,107.387,107.703,94.066166,94.066166,0.0,5.657,7,64.18,68.061,26.9293,4.5088,2.9021,13.627614,200.2264,20.022645,0.649891,114.08881099999999,114.08881099999999,6.701810999999992,67.01810999999992,True
NEE,2024-04-08,107.77,108.095,94.046001,94.046001,0.0,5.6723,7,64.86,68.061,25.4046,4.5539,2.8939,13.469438,197.9024,19.790241,0.658309,113.836242,113.836242,6.066242000000003,60.662420000000026,True
NEE,2024-04-09,108.405,108.738,94.12638,94.12638,0.0,5.6411,7,65.38,68.061,26.112,4.5272,2.8912,14.070128,206.7282,20.672817,0.664481,114.79919699999999,114.79919699999999,6.394196999999991,63.94196999999992,True
NEE,2024-04-10,107.13,107.472,93.725241,93.725241,0.0,5.8015,7,64.01,68.061,26.2507,4.6953,2.8884,13.348102,196.1197,19.611966,0.650891,113.33720699999999,113.33720699999999,6.207206999999997,62.07206999999997,True
NEE,2024-04-11,107.128,107.495,93.666725,93.666725,0.0,5.8042,7,63.94,68.061,26.1174,4.7257,2.8857,13.263663,194.879,19.487902,0.650475,113.154627,113.154627,6.026627000000005,60.26627000000005,True
NEE,2024-04-12,107.304,107.679,93.723557,93.723557,0.0,5.7932,7,63.08,68.061,26.9838,4.6881,2.883,13.003395,191.055,19.105498,0.639197,112.829055,112.829055,5.525054999999995,55.25054999999995,True
NEE,2024-04-15,106.046,106.429,93.57593,93.57593,0.0,5.8568,7,62.75,68.061,27.0092,4.7462,2.8747,12.813486,188.2647,18.826471,0.635897,112.402401,112.402401,6.356400999999991,63.564009999999904,True
NEE,2024-04-16,104.96,105.351,93.466391,93.466391,0.0,5.8962,7,61.7,68.061,27.6421,4.7873,2.872,12.413627,182.3897,18.23897,0.624078,111.705361,111.705361,6.745361000000003,67.45361000000003,True
NEE,2024-04-17,106.533,106.933,93.549478,93.549478,0.0,5.8728,7,63.79,68.061,26.4343,4.749,2.8693,13.258476,194.8028,19.480281,0.648638,113.029759,113.029759,6.496758999999997,64.96758999999997,True
NEE,2024-04-18,106.519,106.944,93.507349,93.507349,0.0,5.8906,7,64.01,68.061,25.1678,4.7824,2.8665,12.912388,189.7178,18.971785,0.651299,112.479134,112.479134,5.9601339999999965,59.601339999999965,True
NEE,2024-04-19,107.269,107.703,93.53286,93.53286,0.0,5.8864,7,64.3,68.061,26.0956,4.7778,2.8638,13.467812,197.8785,19.787852,0.655469,113.320712,113.320712,6.051711999999995,60.51711999999995,True
NEE,2024-04-22,107.827,108.268,93.605345,93.605345,0.0,5.8751,7,65.31,68.061,25.8879,4.7758,2.8556,14.029964,206.138,20.613805,0.668022,114.21915,114.21915,6.392150000000001,63.92150000000001,True
NEE,2024-04-23,108.6,109.05,93.72569,93.72569,0.0,5.8315,7,66.2,68.061,25.1095,4.7522,2.8528,14.282851,209.8537,20.985365,0.678916,114.711055,114.711055,6.1110550000000075,61.110550000000075,True
NEE,2024-04-24,109.106,109.565,93.688912,93.688912,0.0,5.8569,7,66.56,68.061,25.446,4.7631,2.8501,14.658308,215.3701,21.537012,0.683422,115.225924,115.225924,6.119924000000012,61.19924000000012,True
